vP2p sum = 8284, max = 2
vA2p sum = 71276, max = 2
testing change stats
i = 5131, j = 2632, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 24 changera = 0, changerp = 1, changerap = 1, changerac = 0.242251, changerpc = -0.087757, changerapc = -0.49419, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 2
i = 9375, j = 3355, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 15 changera = 0, changerp = 1, changerap = 0, changerac = -0.449153, changerpc = 1.91126, changerapc = -2.72216, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 9307, j = 356, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 16 changera = 1, changerp = 0, changerap = 0, changerac = -0.869011, changerpc = -0.184119, changerapc = 0.434784, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 1
i = 6318, j = 3908, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 13 changera = 0, changerp = 0, changerap = 1, changerac = 0.782688, changerpc = 1.01703, changerapc = 1.25301, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 0
i = 11508, j = 806, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 11 changera = 1, changerp = 0, changerap = 0, changerac = -0.19139, changerpc = 0.809033, changerapc = -0.361595, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 11866, j = 1281, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 11 changera = 1, changerp = 1, changerap = 0, changerac = 0.2166, changerpc = 0.916981, changerapc = 2.53561, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 1
i = 1440, j = 1156, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 12 changera = 1, changerp = 0, changerap = 1, changerac = 0.81123, changerpc = 0.374736, changerapc = -0.681393, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 2
i = 6824, j = 229, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 9 changera = 1, changerp = 1, changerap = 0, changerac = -0.472253, changerpc = 1.1055, changerapc = 1.90863, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 2024, j = 3349, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 7 changera = 0, changerp = 0, changerap = 0, changerac = 1.01355, changerpc = 1.24733, changerapc = 1.20042, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 8389, j = 2734, changeC4 = 0, changeKsp = 1.99805, changeKsa = 1.5, changeKca = 2, changeKcp = 10, changeSa2 = 2, changeSp2 = 10, changeSa3 = 1, changeSp3 = 45, changeL3 = 35 changera = 0, changerp = 1, changerap = 0, changerac = -1.20546, changerpc = 2.06473, changerapc = 1.51093, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 9, changemismatch2pc = 2
i = 1339, j = 3382, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 7 changera = 0, changerp = 1, changerap = 0, changerac = 0.172578, changerpc = -2.30414, changerapc = -0.524282, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 10324, j = 1986, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 11 changera = 1, changerp = 1, changerap = 0, changerac = -0.764785, changerpc = 1.24222, changerapc = 0.893512, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 1966, j = 1718, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 6 changera = 0, changerp = 1, changerap = 0, changerac = 2.02991, changerpc = 0.237344, changerapc = 1.5627, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 3816, j = 2340, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 6 changera = 0, changerp = 0, changerap = 0, changerac = 0.449608, changerpc = -1.26556, changerapc = 2.17658, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 1
i = 8675, j = 521, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 17 changera = 1, changerp = 0, changerap = 1, changerac = -0.0748, changerpc = 0.352741, changerapc = 3.07606, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 2
i = 6802, j = 457, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 13 changera = 1, changerp = 1, changerap = 1, changerac = -1.81461, changerpc = 1.1178, changerapc = -1.12079, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 10651, j = 1376, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 15 changera = 1, changerp = 0, changerap = 0, changerac = -0.64258, changerpc = 0.444438, changerapc = -0.00115299, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 5, changemismatch2pc = 0
